timestamp,sensor
13:14:09.582,0.690355031894
13:14:09.637,0.162815021002
13:14:09.691,0.773473093621
13:14:09.745,0.660371888822
13:14:09.799,0.816372971534
13:14:09.854,0.467994778149
13:14:09.907,0.775403491154
13:14:09.962,0.0198789421386
13:14:10.015,0.407735704442
13:14:10.067,0.645692924213
13:14:10.122,0.44774806401
13:14:10.175,0.381902288146
13:14:10.229,0.791923809963
13:14:10.282,0.0731369191332
13:14:10.335,0.457697934793
13:14:10.389,0.0138343907761
13:14:10.443,0.0818934496385
13:14:10.497,0.294704338436
13:14:10.551,0.849527968158
13:14:10.605,0.718120055131
13:14:10.656,0.524612155922
13:14:10.711,0.866267903275
13:14:10.765,0.464793977699
13:14:10.816,0.987220285232
13:14:10.868,0.822479246795
13:14:10.922,0.983467041183
13:14:10.976,0.334417305955
13:14:11.031,0.743939562116
13:14:11.085,0.399438190039
13:14:11.138,0.831399256763
13:14:11.193,0.163951707202
13:14:11.245,0.373849311781
13:14:11.300,0.493516166055
13:14:11.353,0.199228621025
13:14:11.408,0.311916907782
13:14:11.463,0.678547700986
13:14:11.517,0.523182834447
13:14:11.567,0.584241474711
13:14:11.622,0.119363329655
13:14:11.676,0.0835933162828
13:14:11.728,0.800990216798
13:14:11.782,0.829884887353
13:14:11.833,0.874437513901
13:14:11.887,0.300173429794
13:14:11.942,0.0639802390302
13:14:11.996,0.348591057162
13:14:12.047,0.145564082146
13:14:12.102,0.779378456366
13:14:12.155,0.373520384036
13:14:12.207,0.916787729071
13:14:12.258,0.578777829121
13:14:12.309,0.96711073019
13:14:12.363,0.926237579238
13:14:12.417,0.816851898406
13:14:12.472,0.483450546338
13:14:12.526,0.685398069693
13:14:12.576,0.81300514678
13:14:12.630,0.766205187068
13:14:12.685,0.485894320704
13:14:12.737,0.881902722912
13:14:12.792,0.439482295056
13:14:12.845,0.932151041771
13:14:12.896,0.401635813453
13:14:12.951,0.362633098938
13:14:13.005,0.455998039222
13:14:13.059,0.393725748246
13:14:13.111,0.876400513375
13:14:13.165,0.994684224552
13:14:13.220,0.891881964923
13:14:13.273,0.55527518492
13:14:13.327,0.39598742394
13:14:13.382,0.505006718219
13:14:13.437,0.385138175385
13:14:13.492,0.0162418222301
13:14:13.547,0.323874998479
13:14:13.598,0.276525045353
13:14:13.649,0.519502983691
13:14:13.701,0.14479327584
13:14:13.755,0.482480385629
13:14:13.810,0.741078245588
13:14:13.865,0.854430868032
13:14:13.919,0.266063664059
13:14:13.971,0.897139433097
13:14:14.025,0.992802140578
13:14:14.077,0.436028177451
13:14:14.130,0.971552578879
13:14:14.185,0.0335489977203
13:14:14.237,0.0731589508553
13:14:14.287,0.986624534278
13:14:14.340,0.946513536499
13:14:14.393,0.216907236408
13:14:14.447,0.546919770891
13:14:14.497,0.159810342614
13:14:14.551,0.193244269576
13:14:14.606,0.40965539369
13:14:14.662,0.13729511476
13:14:14.715,0.167730381636
13:14:14.770,0.61550759529
13:14:14.825,0.0106789734176
13:14:14.878,0.485807734683
13:14:14.930,0.0239721839277
13:14:14.985,0.223678356299
13:14:15.038,0.0422357051915
13:14:15.091,0.544216254464
13:14:15.145,0.187468562902
13:14:15.197,0.259142315876
13:14:15.250,0.532060500823
13:14:15.305,0.31366711872
13:14:15.356,0.0662003805082
13:14:15.408,0.190352069694
13:14:15.463,0.200038875883
13:14:15.518,0.929624178227
13:14:15.573,0.472525064921
13:14:15.627,0.313970016385
13:14:15.681,0.6157137612
13:14:15.736,0.0435733181597
13:14:15.789,0.610193297362
13:14:15.842,0.598087207643
13:14:15.893,0.489090344242
13:14:15.947,0.182369396387
13:14:16.002,0.60961311425
13:14:16.054,0.722375345215
13:14:16.109,0.517767335432
13:14:16.163,0.241648845491
13:14:16.217,0.328124761537
13:14:16.270,0.2636085673
13:14:16.324,0.725229416024
13:14:16.375,0.519569639342
13:14:16.426,0.807097944197
13:14:16.477,0.739291184991
13:14:16.529,0.489672407978
13:14:16.584,0.642357727043
13:14:16.638,0.903037087398
13:14:16.691,0.14114014497
13:14:16.745,0.25532360077
13:14:16.795,0.428506990989
13:14:16.846,0.390444422776
13:14:16.898,0.324386145463
13:14:16.951,0.677188001245
13:14:17.005,0.85582257112
13:14:17.059,0.3412402311
13:14:17.111,0.296177058386
13:14:17.165,0.16103694413
13:14:17.216,0.343427780226
13:14:17.269,0.239722656512
13:14:17.320,0.0891922315626
13:14:17.374,0.878912958916
13:14:17.426,0.269236186662
13:14:17.478,0.723827264928
13:14:17.531,0.50084928487
13:14:17.585,0.80500357886
13:14:17.637,0.389303648952
13:14:17.688,0.787056635331
13:14:17.743,0.389434881216
13:14:17.796,0.115105430104
13:14:17.849,0.0448769386673
13:14:17.903,0.708454130491
13:14:17.958,0.577076806519
13:14:18.010,0.62516432914
13:14:18.065,0.29773846883
13:14:18.117,0.780913707241
13:14:18.171,0.884931886888
13:14:18.225,0.401917041934
13:14:18.279,0.0279481817513
13:14:18.330,0.780597139809
13:14:18.385,0.435784471106
13:14:18.439,0.526224626487
13:14:18.493,0.823601573004
13:14:18.546,0.637418724552
13:14:18.598,0.836870139507
13:14:18.652,0.910610194142
13:14:18.705,0.968007987991
13:14:18.756,0.927725951327
13:14:18.806,0.626045423369
13:14:18.858,0.667108423938
13:14:18.910,0.0664381604627
13:14:18.965,0.434842530282
13:14:19.015,0.546241875083
13:14:19.068,0.0715650204864
13:14:19.120,0.236996513565
13:14:19.173,0.874902168615
13:14:19.228,0.00777678929768
13:14:19.282,0.274664222891
13:14:19.334,0.836736531073
13:14:19.386,0.39251804168
13:14:19.439,0.013744955663
13:14:19.494,0.880085998728
13:14:19.547,0.275430979028
13:14:19.600,0.303947029085
13:14:19.651,0.137471888035
13:14:19.706,0.500560219544
13:14:19.757,0.778554893187
13:14:19.811,0.82826810295
13:14:19.866,0.957163185316
13:14:19.921,0.795155108884
13:14:19.974,0.860498849898
13:14:20.029,0.896757001661
13:14:20.082,0.634180612362
13:14:20.136,0.24858210701
13:14:20.189,0.805723905737
13:14:20.243,0.494454186267
13:14:20.298,0.486185109367
13:14:20.350,0.227608533183
13:14:20.405,0.905558178873
13:14:20.458,0.89759116362
13:14:20.513,0.337361396225
13:14:20.567,0.369549875362
13:14:20.621,0.0646034692385
13:14:20.676,0.3339720117
13:14:20.730,0.429989516542
13:14:20.785,0.924580630046
13:14:20.837,0.564491232338
13:14:20.892,0.599086625071
13:14:20.944,0.475947665744
13:14:20.998,0.45670416472
13:14:21.051,0.895239103942
13:14:21.104,0.732392798096
13:14:21.155,0.91380255927
13:14:21.209,0.768109967637
13:14:21.261,0.947969297746
13:14:21.312,0.930998176989
13:14:21.366,0.831222276899
13:14:21.420,0.151673711176
13:14:21.474,0.861992255631
13:14:21.528,0.416831406647
13:14:21.581,0.0473149515823
13:14:21.634,0.45107510372
13:14:21.686,0.84278183327
13:14:21.738,0.131915982812
13:14:21.789,0.476297727588
13:14:21.844,0.630490237668
13:14:21.895,0.48189219867
13:14:21.949,0.466671567882
13:14:22.004,0.698669248826
13:14:22.057,0.928135639265
13:14:22.112,0.146858680405
13:14:22.166,0.588129983243
13:14:22.217,0.239218836039
13:14:22.270,0.979026960668
13:14:22.325,0.143594396329
13:14:22.377,0.341708152655
13:14:22.432,0.249749126444
13:14:22.487,0.323194812206
13:14:22.540,0.35683805136
13:14:22.591,0.336670349503
13:14:22.645,0.251902995434
13:14:22.697,0.771482626747
13:14:22.752,0.6480580439
13:14:22.806,0.00207187584914
13:14:22.859,0.308351848366
13:14:22.913,0.22763929174
13:14:22.965,0.173844797428
13:14:23.017,0.0364772107558
13:14:23.069,0.0340762142645
13:14:23.122,0.915399633778
13:14:23.177,0.226231733999
13:14:23.230,0.143457736968
13:14:23.285,0.752708594889
13:14:23.339,0.0655068705644
13:14:23.392,0.865068347451
13:14:23.447,0.506156567892
13:14:23.502,0.637220997728
13:14:23.555,0.668982688129
13:14:23.607,0.665255756351
13:14:23.662,0.730510283289
13:14:23.716,0.0256173070239
13:14:23.771,0.00258156767294
13:14:23.825,0.057662495063
13:14:23.875,0.812308258445
13:14:23.928,0.461914006108
13:14:23.983,0.61557345559
13:14:24.035,0.21941157075
13:14:24.089,0.00294691879481
13:14:24.141,0.534119862575
13:14:24.195,0.734726601469
13:14:24.246,0.782657141219
13:14:24.301,0.734591111551
13:14:24.355,0.880012853012
13:14:24.407,0.180893493596
13:14:24.462,0.6680687506
13:14:24.513,0.487443594644
13:14:24.567,0.0668601842758
13:14:24.620,0.297297705856
13:14:24.671,0.902414020278
13:14:24.725,0.109502273516
13:14:24.775,0.192414384897
13:14:24.828,0.0465214928666
13:14:24.881,0.605309481636
13:14:24.934,0.3325197508
13:14:24.988,0.263500846938
13:14:25.039,0.0299775668451
13:14:25.089,0.394696243522
13:14:25.145,0.281125719458
13:14:25.199,0.704816968904
13:14:25.252,0.386969475072
13:14:25.306,0.139932523827
13:14:25.359,0.959012819343
13:14:25.414,0.875457483485
13:14:25.466,0.649451064602
13:14:25.519,0.866610503305
13:14:25.574,0.55727736111
13:14:25.628,0.887546372628
13:14:25.684,0.794989584992
13:14:25.736,0.866707440254
13:14:25.791,0.891861665022
13:14:25.845,0.787425186712
13:14:25.895,0.714030328852
13:14:25.950,0.257672606239
13:14:26.004,0.698708135534
13:14:26.059,0.0366639653943
13:14:26.112,0.190911627778
13:14:26.166,0.471377240435
13:14:26.219,0.977338299366
13:14:26.273,0.337184101901
13:14:26.324,0.421792269903
13:14:26.376,0.564686036398
13:14:26.429,0.302887446407
13:14:26.480,0.28715712529
13:14:26.533,0.671140467957
13:14:26.587,0.976410786376
13:14:26.641,0.227015655721
13:14:26.695,0.971578718864
13:14:26.748,0.100535526608
13:14:26.800,0.263630940026
13:14:26.854,0.394574411447
13:14:26.907,0.0449290172824
13:14:26.961,0.345455609108
13:14:27.015,0.242622962722
13:14:27.070,0.039046159438
13:14:27.125,0.645073216021
13:14:27.179,0.217753300168
13:14:27.233,0.811433873099
13:14:27.287,0.7688757484
13:14:27.340,0.154640375603
13:14:27.391,0.589859961663
13:14:27.446,0.220450552478
13:14:27.497,0.789019354831
13:14:27.551,0.763705651741
13:14:27.606,0.82840120212
13:14:27.657,0.617112884472
13:14:27.711,0.562701432747
13:14:27.765,0.873662559105
13:14:27.818,0.892093448197
13:14:27.870,0.000950132770605
13:14:27.924,0.921179466173
13:14:27.979,0.170729530954
13:14:28.033,0.320612946419
13:14:28.087,0.35992891265
13:14:28.142,0.402572527127
13:14:28.195,0.371438485602
13:14:28.249,0.327945129891
13:14:28.303,0.229459451785
13:14:28.358,0.89710386387
13:14:28.411,0.314979131985
13:14:28.465,0.875853454163
13:14:28.515,0.640320977083
13:14:28.567,0.73256915613
13:14:28.619,0.236634577063
13:14:28.670,0.0108704711082
13:14:28.724,0.466834317297
13:14:28.777,0.110148422102
13:14:28.832,0.727342466826
13:14:28.884,0.856310428791
13:14:28.939,0.169547645834
13:14:28.993,0.393262407915
13:14:29.046,0.0342331499521
13:14:29.100,0.234144845205
13:14:29.151,0.981877590281
13:14:29.205,0.621191488844
13:14:29.257,0.461514926771
13:14:29.312,0.184259453323
13:14:29.364,0.577567148204
13:14:29.418,0.93713514429
13:14:29.470,0.972365082882
13:14:29.525,0.583041615714
13:14:29.579,0.608782853434
13:14:29.630,0.411763264645
13:14:29.684,0.0300804313781
13:14:29.736,0.530233398467
13:14:29.786,0.25874224042
13:14:29.841,0.0817080287882
13:14:29.894,0.936941290026
13:14:29.948,0.217007795137
13:14:30.003,0.951192335624
13:14:30.058,0.503718777818
13:14:30.110,0.0382244686304
13:14:30.164,0.885665188235
13:14:30.217,0.536205286571
13:14:30.270,0.399407079629
13:14:30.324,0.0607754905907
13:14:30.378,0.751220811527
13:14:30.432,0.668487346596
13:14:30.486,0.449830141481
13:14:30.539,0.873162749774
13:14:30.593,0.718152826625
13:14:30.644,0.767369047789
13:14:30.698,0.351069175121
13:14:30.751,0.213799440829
13:14:30.805,0.629200418485
13:14:30.859,0.157228101812
13:14:30.912,0.552332335212
13:14:30.966,0.647454095762
13:14:31.020,0.579646538399
13:14:31.074,0.990297157118
13:14:31.126,0.950632485576
13:14:31.181,0.858210144827
13:14:31.233,0.202467725878
13:14:31.286,0.302448583395
13:14:31.338,0.134947494219
13:14:31.391,0.0460552061733
13:14:31.446,0.702839988169
13:14:31.499,0.58951112831
13:14:31.553,0.207376602873
13:14:31.607,0.813021735416
13:14:31.660,0.10416487041
13:14:31.714,0.538171369379
13:14:31.769,0.379039892006
13:14:31.822,0.0627471555984
13:14:31.876,0.106216150864
13:14:31.930,0.349229454479
13:14:31.985,0.190648662123
13:14:32.039,0.794269335857
13:14:32.094,0.578447697141
13:14:32.145,0.742348314364
13:14:32.197,0.733115785172
13:14:32.251,0.976228491689
13:14:32.305,0.32051377803
13:14:32.356,0.0892320230027
13:14:32.411,0.560862638794
13:14:32.466,0.237134885685
13:14:32.517,0.264491419162
13:14:32.567,0.760967991063
13:14:32.621,0.716415925698
13:14:32.675,0.678981036094
13:14:32.729,0.353631822773
13:14:32.784,0.161089037536
13:14:32.836,0.210454534731
13:14:32.889,0.82134957501
13:14:32.942,0.370093782088
13:14:32.993,0.758909301505
13:14:33.048,0.475509925616
13:14:33.100,0.678791811702
13:14:33.150,0.674209326721
13:14:33.204,0.51266468761
13:14:33.258,0.8816425222
13:14:33.311,0.224054431574
13:14:33.366,0.0702631062801
13:14:33.419,0.822260101007
13:14:33.473,0.690464466015
13:14:33.526,0.127581792304
13:14:33.581,0.353474309992
13:14:33.636,0.182064438613
13:14:33.687,0.874230998829
13:14:33.742,0.0931495226411
13:14:33.797,0.40505187416
13:14:33.850,0.0473845695148
13:14:33.905,0.0699155485322
13:14:33.958,0.488068942599
13:14:34.013,0.214754780829
13:14:34.067,0.560839547617
13:14:34.121,0.176446384107
13:14:34.174,0.478828173761
13:14:34.228,0.408327044872
13:14:34.281,0.407396199273
13:14:34.336,0.50946369542
13:14:34.389,0.610887983671
13:14:34.442,0.0704081903808
13:14:34.493,0.97286725418
13:14:34.545,0.251732454266
13:14:34.595,0.566241875954
13:14:34.646,0.193781686322
13:14:34.697,0.663722977941
13:14:34.749,0.0752779854593
13:14:34.803,0.953038511142
13:14:34.854,0.832644382968
13:14:34.907,0.123565668693
13:14:34.961,0.188215897271
13:14:35.016,0.837051814987
13:14:35.070,0.808101464214
13:14:35.124,0.0887270950573
13:14:35.179,0.562927026541
13:14:35.233,0.758789173285
13:14:35.285,0.0303433546549
13:14:35.339,0.753181249985
13:14:35.393,0.541003015302
13:14:35.447,0.485557639509
13:14:35.498,0.448140447272
13:14:35.551,0.663831468576
13:14:35.605,0.279010172192
13:14:35.657,0.791723136851
13:14:35.709,0.0443192488452
13:14:35.764,0.966619723338
13:14:35.814,0.679696306209
13:14:35.867,0.720512609238
13:14:35.921,0.585069197012
13:14:35.975,0.453788151529
13:14:36.029,0.879596106505
13:14:36.081,0.875994615865
13:14:36.134,0.305013565624
13:14:36.187,0.0477895828848
13:14:36.240,0.424429855391
13:14:36.294,0.578430840612
13:14:36.344,0.0601547571566
13:14:36.395,0.040157092805
13:14:36.448,0.918286890199
13:14:36.502,0.702871377078
13:14:36.554,0.1889768906
13:14:36.608,0.104840634093
13:14:36.661,0.64462400743
13:14:36.715,0.624909319416
13:14:36.771,0.203322066927
13:14:36.824,0.518843389915
13:14:36.875,0.247721377556
13:14:36.929,0.280512635689
13:14:36.981,0.606926842593
13:14:37.034,0.940821315834
13:14:37.089,0.0153310580589
13:14:37.143,0.322316816288
13:14:37.197,0.656309925386
13:14:37.250,0.780291171565
13:14:37.305,0.911691863042
13:14:37.356,0.756507567733
13:14:37.407,0.662456221931
13:14:37.461,0.677298768817
13:14:37.515,0.453155043303
13:14:37.570,0.806550244103
13:14:37.624,0.296503660169
13:14:37.677,0.120592037243
13:14:37.728,0.0374093471453
13:14:37.781,0.647102047524
13:14:37.832,0.980752458899
13:14:37.885,0.707865189096
13:14:37.935,0.379906647819
13:14:37.990,0.34241871283
13:14:38.044,0.740009749364
13:14:38.099,0.765287160649
13:14:38.154,0.250050638423
13:14:38.207,0.932342685397
13:14:38.262,0.0783318257419
13:14:38.315,0.167501654872
13:14:38.369,0.558377020233
13:14:38.425,0.296687349899
13:14:38.480,0.495663591896
13:14:38.532,0.355538752348
13:14:38.585,0.572569985534
13:14:38.639,0.101260382426
13:14:38.693,0.0696251609496
13:14:38.747,0.557271613818
13:14:38.799,0.91261510189
13:14:38.853,0.681887168031
13:14:38.904,0.638951169686
13:14:38.958,0.271618718133
13:14:39.010,0.518881784284
13:14:39.064,0.125449204606
13:14:39.117,0.580753871244
13:14:39.171,0.590878414511
13:14:39.225,0.286915541723
13:14:39.278,0.211551489185
13:14:39.333,0.693955822464
13:14:39.387,0.810742389137
13:14:39.441,0.775917797788
13:14:39.493,0.107810868802
13:14:39.546,0.547970543393
13:14:39.600,0.331889146761
13:14:39.654,0.973196358437
13:14:39.708,0.00106171703917
13:14:39.763,0.242476730167
13:14:39.818,0.0240540668841
13:14:39.872,0.524031006118
13:14:39.925,0.627669301368
13:14:39.979,0.55785352711
13:14:40.034,0.29537483352
13:14:40.086,0.562407339976
13:14:40.140,0.113114107305
13:14:40.191,0.210487275223
13:14:40.246,0.0903415795228
13:14:40.300,0.714067365445
13:14:40.355,0.680826693971
13:14:40.405,0.97501382344
13:14:40.455,0.234467529366
13:14:40.508,0.033997926432
13:14:40.560,0.862058803519
13:14:40.610,0.199655894626
13:14:40.665,0.485675366913
13:14:40.719,0.641610763378
13:14:40.773,0.718290370028
13:14:40.825,0.632122408699
13:14:40.876,0.988630212182
13:14:40.927,0.974207116699
13:14:40.978,0.681259277508
13:14:41.033,0.132531977257
13:14:41.087,0.504796438345
13:14:41.140,0.360172313708
13:14:41.190,0.447778898149
13:14:41.244,0.348083370378
13:14:41.298,0.699601803662
13:14:41.351,0.712688952978
13:14:41.404,0.130371535431
13:14:41.459,0.547622352681
13:14:41.511,0.975733276523
13:14:41.565,0.261193398421
13:14:41.619,0.144576228949
13:14:41.673,0.620847662962
13:14:41.728,0.888117803613
13:14:41.781,0.725069898241
13:14:41.836,0.185720197194
13:14:41.887,0.271579372785
13:14:41.941,0.299127409292
13:14:41.992,0.290444148597
13:14:42.045,0.652180914885
13:14:42.099,0.89975361516
13:14:42.153,0.05920557629
13:14:42.205,0.784555792802
13:14:42.258,0.786846395353
13:14:42.313,0.407122237249
13:14:42.367,0.223246706736
13:14:42.417,0.13467382894
13:14:42.471,0.162900536838
13:14:42.525,0.432827265957
13:14:42.578,0.709688808342
13:14:42.628,0.659097822503
13:14:42.681,0.61783079158
13:14:42.735,0.756267938277
13:14:42.790,0.961308926496
13:14:42.844,0.606891534051
13:14:42.896,0.0239087827101
13:14:42.951,0.892664224781
13:14:43.005,0.0818400034414
13:14:43.060,0.861140102529
13:14:43.115,0.894219000464
13:14:43.167,0.818671359428
13:14:43.221,0.986716719293
13:14:43.275,0.301370150012
13:14:43.329,0.900615175141
13:14:43.381,0.476403801621
13:14:43.435,0.949458162081
13:14:43.488,0.340291731758
13:14:43.543,0.757784510412
13:14:43.597,0.715893770789
13:14:43.650,0.794950597374
13:14:43.705,0.333198074429
13:14:43.759,0.325662803916
13:14:43.812,0.112217895173
13:14:43.865,0.458029909338
13:14:43.919,0.26507595007
13:14:43.972,0.235447061448
13:14:44.026,0.987753130994
13:14:44.079,0.935807375152
13:14:44.134,0.338819333785
13:14:44.187,0.20048566896
13:14:44.239,0.875583029107
13:14:44.294,0.931966255973
13:14:44.349,0.376717033276
13:14:44.403,0.862959992027
13:14:44.458,0.577143739518
13:14:44.512,0.0373095084001
13:14:44.566,0.18794574935
13:14:44.620,0.407409922699
13:14:44.672,0.00221556726958
13:14:44.724,0.290919089546
13:14:44.778,0.441946793843
13:14:44.830,0.494268702755
13:14:44.885,0.622982785759
13:14:44.939,0.49544783789
13:14:44.991,0.262716284573
13:14:45.045,0.482368172732
13:14:45.099,0.748339739775
13:14:45.153,0.307609995473
13:14:45.207,0.465723257725
13:14:45.261,0.462866657848
13:14:45.315,0.909899900363
13:14:45.368,0.844413952237
13:14:45.422,0.541041608954
13:14:45.476,0.472692556076
13:14:45.531,0.178065749293
13:14:45.584,0.567218376291
13:14:45.637,0.502656386038
13:14:45.691,0.565856731446
13:14:45.744,0.259655219302
13:14:45.795,0.861011883965
13:14:45.849,0.0842589376291
13:14:45.899,0.945826569943
13:14:45.954,0.701267931131
13:14:46.006,0.113923728116
13:14:46.058,0.881751431837
13:14:46.111,0.181404239507
13:14:46.166,0.391200834628
13:14:46.220,0.953647245916
13:14:46.273,0.591103244615
13:14:46.325,0.345113969041
13:14:46.380,0.435416772688
13:14:46.433,0.746782477488
13:14:46.487,0.958493795445
13:14:46.540,0.761575830616
13:14:46.595,0.883187001128
13:14:46.648,0.403333639346
13:14:46.701,0.0915763552815
13:14:46.754,0.363993934599
13:14:46.809,0.487912761572
13:14:46.862,0.00116677226238
13:14:46.915,0.548272765627
13:14:46.969,0.251723738314
13:14:47.023,0.581055172799
13:14:47.078,0.601553442438
13:14:47.129,0.638738903113
13:14:47.184,0.110544857266
13:14:47.237,0.282041199783
13:14:47.291,0.02367705131
13:14:47.346,0.958307670786
13:14:47.400,0.93499170718
13:14:47.452,0.7118203091
13:14:47.504,0.232491840321
13:14:47.558,0.29619552884
13:14:47.613,0.0665024471343
13:14:47.667,0.748492632754
13:14:47.721,0.234415494129
13:14:47.772,0.243967560606
13:14:47.825,0.858932099547
13:14:47.876,0.147497752651
13:14:47.929,0.50442634497
13:14:47.982,0.557044065196
13:14:48.034,0.0811729724544
13:14:48.089,0.79221270794
13:14:48.144,0.416908359946
13:14:48.197,0.0720781688571
13:14:48.251,0.456770727352
13:14:48.304,0.00510509643658
13:14:48.357,0.883875159317
13:14:48.410,0.710805458455
13:14:48.464,0.0529336070296
13:14:48.514,0.383135180008
13:14:48.570,0.855467021787
13:14:48.624,0.877282540174
13:14:48.679,0.718068892036
13:14:48.732,0.139959517959
13:14:48.785,0.414778706206
13:14:48.836,0.691139432862
13:14:48.891,0.224008790773
13:14:48.945,0.826993611358
13:14:49.000,0.713290241129
13:14:49.053,0.13791579287
13:14:49.105,0.577606790853
13:14:49.157,0.43591541675
13:14:49.211,0.0866319612102
13:14:49.264,0.242873846428
13:14:49.317,0.823634467131
13:14:49.371,0.481611903936
13:14:49.425,0.725659904311
13:14:49.477,0.390643025382
13:14:49.530,0.180799672597
13:14:49.584,0.0318514343415
13:14:49.638,0.681101973595
13:14:49.693,0.630322546707
13:14:49.745,0.826749391638
13:14:49.798,0.991440747655
13:14:49.852,0.701009505367
13:14:49.908,0.232032348982
13:14:49.959,0.767210417071
13:14:50.011,0.511292574713
13:14:50.065,0.684805397036
13:14:50.116,0.25408862047
13:14:50.170,0.22630142193
13:14:50.224,0.104339059124
13:14:50.275,0.0950763922667
13:14:50.330,0.569787874505
13:14:50.384,0.310065970362
13:14:50.439,0.205006563807
13:14:50.493,0.928948947481
13:14:50.547,0.973618473988
13:14:50.599,0.193879636503
13:14:50.650,0.208812095792
13:14:50.705,0.103773129332
13:14:50.759,0.758146558398
13:14:50.813,0.746119569177
13:14:50.866,0.603272984851
13:14:50.921,0.690751948087
13:14:50.976,0.151650994727
13:14:51.028,0.100285413653
13:14:51.081,0.494115253339
13:14:51.133,0.311004661413
13:14:51.184,0.77329422255
13:14:51.239,0.869379825472
13:14:51.292,0.444946376558
13:14:51.344,0.680153394794
13:14:51.397,0.785837349811
13:14:51.449,0.512066393054
13:14:51.504,0.181717760248
13:14:51.558,0.113548003417
13:14:51.612,0.345868364375
13:14:51.667,0.952509979853
13:14:51.719,0.803916015153
13:14:51.773,0.829731944341
13:14:51.824,0.0162739917744
13:14:51.877,0.929739068099
13:14:51.930,0.190325442802
13:14:51.985,0.919539235549
13:14:52.038,0.742752941518
13:14:52.091,0.12155736219
13:14:52.144,0.503159936679
13:14:52.199,0.489329609154
13:14:52.249,0.127520390999
13:14:52.303,0.171652159932
13:14:52.356,0.313939609738
13:14:52.411,0.520167269264
13:14:52.465,0.0485603731454
13:14:52.519,0.339979918462
13:14:52.574,0.816862361368
13:14:52.628,0.0313547597397
13:14:52.682,0.914238545217
13:14:52.735,0.310935729201
13:14:52.788,0.502074328325
13:14:52.839,0.785092168464
13:14:52.894,0.0367295631836
13:14:52.947,0.652720890025
13:14:53.000,0.396701393936
13:14:53.054,0.0789345049704
13:14:53.109,0.796691674786
13:14:53.163,0.392145007888
13:14:53.214,0.441815886605
13:14:53.267,0.566868273619
13:14:53.320,0.989885497976
13:14:53.373,0.491396286064
13:14:53.425,0.882213348316
13:14:53.478,0.875681793975
13:14:53.529,0.734478947668
13:14:53.581,0.0616984615802
13:14:53.634,0.276465701335
13:14:53.689,0.939130561081
13:14:53.743,0.301520286551
13:14:53.797,0.799960377896
13:14:53.851,0.403757485707
13:14:53.905,0.0215014507073
13:14:53.958,0.464582503928
13:14:54.010,0.542496009097
13:14:54.065,0.0536613642848
13:14:54.119,0.188205359225
13:14:54.172,0.768759460503
13:14:54.227,0.27985497411
13:14:54.281,0.983816740621
13:14:54.335,0.119144952604
13:14:54.389,0.160122276725
13:14:54.443,0.878077247065
13:14:54.495,0.108263409687
13:14:54.548,0.862779950313
13:14:54.602,0.77901648387
13:14:54.656,0.320949787615
13:14:54.711,0.302142100434
13:14:54.765,0.0222750892248
13:14:54.820,0.30972198551
13:14:54.870,0.815569012447
13:14:54.924,0.256336237357
13:14:54.978,0.240261974358
13:14:55.029,0.446319894191
13:14:55.083,0.531220659306
13:14:55.137,0.953832310955
13:14:55.189,0.995667208649
13:14:55.244,0.723262567984
13:14:55.300,0.659583188612
13:14:55.353,0.123671350875
13:14:55.408,0.0528670171669
13:14:55.460,0.733566248213
13:14:55.515,0.259256570058
13:14:55.569,0.724148350121
13:14:55.624,0.742393159714
13:14:55.676,0.808858051382
13:14:55.728,0.988712291728
13:14:55.782,0.745267236161
13:14:55.833,0.442533663151
13:14:55.888,0.460308202035
13:14:55.939,0.305525578304
13:14:55.994,0.552457179647
13:14:56.046,0.739891377529
13:14:56.098,0.165586308355
13:14:56.151,0.857136701667
13:14:56.205,0.259600802632
13:14:56.258,0.54008239181
13:14:56.312,0.0306552547157
13:14:56.368,0.648770230527
13:14:56.422,0.0602101714566
13:14:56.475,0.815167862769
13:14:56.529,0.112402150339
13:14:56.579,0.491723799406
13:14:56.630,0.906260403359
13:14:56.686,0.404086044846
13:14:56.741,0.475435941408
13:14:56.795,0.256091806787
13:14:56.849,0.526779966381
13:14:56.901,0.916259075643
13:14:56.952,0.826030320175
13:14:57.004,0.038962247499
13:14:57.056,0.588920171757
13:14:57.109,0.148941593909
13:14:57.162,0.23599687446
13:14:57.213,0.211647758672
13:14:57.267,0.171139051675
13:14:57.321,0.644913380397
13:14:57.376,0.218981250038
13:14:57.430,0.155433907341
13:14:57.483,0.902248442873
13:14:57.534,0.429536011611
13:14:57.586,0.49598079829
13:14:57.638,0.636674280436
13:14:57.691,0.142329407956
13:14:57.746,0.717168476387
13:14:57.800,0.641979818403
13:14:57.854,0.580925977066
13:14:57.908,0.245065313131
13:14:57.962,0.952500460848
13:14:58.017,0.335835493763
13:14:58.071,0.750682432236
13:14:58.125,0.477110378473
13:14:58.178,0.51354958771
13:14:58.232,0.870893295462
13:14:58.287,0.149026648907
13:14:58.340,0.968210105511
13:14:58.395,0.736983474099
13:14:58.450,0.170970929887
13:14:58.504,0.260187166265
13:14:58.556,0.193418798618
13:14:58.609,0.0914281889047
13:14:58.663,0.223425806406
13:14:58.716,0.945488255921
13:14:58.768,0.0236182280168
13:14:58.820,0.0209950018963
13:14:58.874,0.483358738247
13:14:58.925,0.67063858556
